Contrast,Block,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,hedges,Feature
Block,-,2,3,True,True,-0.7681106133769543,65.0,two-sided,0.4452030992506717,1.0,bonf,0.179,-0.11837594831097237,mean_pupil_contraction_rate
Block,-,2,4,True,True,-1.4764722894584192,65.0,two-sided,0.14464567257767375,1.0,bonf,0.379,-0.2475501983888099,mean_pupil_contraction_rate
Block,-,2,5,True,True,-0.2502011173905796,65.0,two-sided,0.8032209381229093,1.0,bonf,0.139,-0.03933845694879105,mean_pupil_contraction_rate
Block,-,2,6,True,True,0.775416029652914,65.0,two-sided,0.4409058982642452,1.0,bonf,0.18,0.1300663202128081,mean_pupil_contraction_rate
Block,-,2,7,True,True,1.071881500760061,65.0,two-sided,0.28773696733241716,1.0,bonf,0.234,0.15670350688193133,mean_pupil_contraction_rate
Block,-,2,8,True,True,-0.545021748014185,65.0,two-sided,0.587603828703735,1.0,bonf,0.156,-0.09724714011928572,mean_pupil_contraction_rate
Block,-,3,4,True,True,-1.0108911891488983,65.0,two-sided,0.31581684632013646,1.0,bonf,0.22,-0.15328081671840557,mean_pupil_contraction_rate
Block,-,3,5,True,True,0.48441081420506577,65.0,two-sided,0.6297226577390802,1.0,bonf,0.151,0.07849141456946386,mean_pupil_contraction_rate
Block,-,3,6,True,True,1.878496019532998,65.0,two-sided,0.06479932562473331,1.0,bonf,0.705,0.2680878307062048,mean_pupil_contraction_rate
Block,-,3,7,True,True,1.8616500934088656,65.0,two-sided,0.06717463525640345,1.0,bonf,0.685,0.30359843186770574,mean_pupil_contraction_rate
Block,-,3,8,True,True,0.15740440351205806,65.0,two-sided,0.8754140829556021,1.0,bonf,0.137,0.02918581755201539,mean_pupil_contraction_rate
Block,-,4,5,True,True,1.324933224430395,65.0,two-sided,0.18983229385952258,1.0,bonf,0.311,0.21303662012765598,mean_pupil_contraction_rate
Block,-,4,6,True,True,2.654036015372713,65.0,two-sided,0.009988493163077034,0.2796778085661569,bonf,3.38,0.403366427620354,mean_pupil_contraction_rate
Block,-,4,7,True,True,2.855561279964622,65.0,two-sided,0.0057609565461345085,0.16130678329176623,bonf,5.459,0.44503138773451817,mean_pupil_contraction_rate
Block,-,4,8,True,True,1.1572807570771715,65.0,two-sided,0.2513928272931415,1.0,bonf,0.255,0.19015938308932046,mean_pupil_contraction_rate
Block,-,5,6,True,True,1.2771537819911454,65.0,two-sided,0.20609131269474695,1.0,bonf,0.293,0.17428301749089015,mean_pupil_contraction_rate
Block,-,5,7,True,True,1.4408916149400797,65.0,two-sided,0.15441536949566123,1.0,bonf,0.361,0.2031450652298392,mean_pupil_contraction_rate
Block,-,5,8,True,True,-0.31467519011844686,65.0,two-sided,0.7540161782913555,1.0,bonf,0.142,-0.05539546055655818,mean_pupil_contraction_rate
Block,-,6,7,True,True,0.17220745790409978,65.0,two-sided,0.8638094938686331,1.0,bonf,0.137,0.023738754004126245,mean_pupil_contraction_rate
Block,-,6,8,True,True,-1.403198417877307,65.0,two-sided,0.16531674096885154,1.0,bonf,0.343,-0.2504421505265489,mean_pupil_contraction_rate
Block,-,7,8,True,True,-1.947751089576517,65.0,two-sided,0.055766015237638196,1.0,bonf,0.796,-0.28649389915602697,mean_pupil_contraction_rate
Subject_Type,-,0,1,False,True,-0.9354472024657461,57.65734001233133,two-sided,0.35345943101334987,,,0.385,-0.20895386817617498,mean_pupil_contraction_rate
Block * Subject_Type,1,0,1,False,True,-0.003775013769258764,50.247332220063804,two-sided,0.9970029298496876,1.0,bonf,0.267,-0.0008940978158811957,mean_pupil_contraction_rate
Block * Subject_Type,2,0,1,False,True,-0.6698240749984651,59.37949715283657,two-sided,0.5055664468145296,1.0,bonf,0.323,-0.14739478706128087,mean_pupil_contraction_rate
Block * Subject_Type,3,0,1,False,True,-1.5393603451990874,54.25453603388925,two-sided,0.12952885525556196,1.0,bonf,0.714,-0.35337870849954806,mean_pupil_contraction_rate
Block * Subject_Type,4,0,1,False,True,-0.8875993022248724,46.18774710358107,two-sided,0.3793552095165902,1.0,bonf,0.371,-0.21723447281996944,mean_pupil_contraction_rate
Block * Subject_Type,5,0,1,False,True,-0.1512869617273478,62.257079488473096,two-sided,0.8802385091907634,1.0,bonf,0.27,-0.03229620676596068,mean_pupil_contraction_rate
Block * Subject_Type,6,0,1,False,True,-0.4701247341893096,46.16658621631734,two-sided,0.6404792433522595,1.0,bonf,0.293,-0.11508052192640053,mean_pupil_contraction_rate
Block * Subject_Type,7,0,1,False,True,-0.7855697901973577,48.69310092022029,two-sided,0.4359255413076977,1.0,bonf,0.346,-0.18836605021619482,mean_pupil_contraction_rate
Block * Subject_Type,8,0,1,False,True,0.5695294587279105,37.86720644640457,two-sided,0.572360214538667,1.0,bonf,0.306,0.15077498991728783,mean_pupil_contraction_rate
Block,-,1,2,True,True,-0.48666037876921864,65.0,two-sided,0.6281359998573128,1.0,bonf,0.151,-0.04180870370447243,median_pupil_contraction_rate
Block,-,1,3,True,True,-1.0812341103189094,65.0,two-sided,0.28358824926449483,1.0,bonf,0.236,-0.11343693815121209,median_pupil_contraction_rate
Block,-,1,4,True,True,-0.4086307443245335,65.0,two-sided,0.6841538277856081,1.0,bonf,0.146,-0.04736676173113147,median_pupil_contraction_rate
Block,-,1,5,True,True,-1.931000178210496,65.0,two-sided,0.057846349322648996,1.0,bonf,0.773,-0.21328142519428028,median_pupil_contraction_rate
Block,-,1,6,True,True,0.07895043785701444,65.0,two-sided,0.937314600182704,1.0,bonf,0.135,0.00842780807990377,median_pupil_contraction_rate
Block,-,1,7,True,True,0.930726327828475,65.0,two-sided,0.3554391223481046,1.0,bonf,0.204,0.11716438812824222,median_pupil_contraction_rate
Block,-,1,8,True,True,-1.4735992330043506,65.0,two-sided,0.1454161248510612,1.0,bonf,0.377,-0.2037036942214911,median_pupil_contraction_rate
Block,-,2,3,True,True,-0.6927296419055398,65.0,two-sided,0.49094688219889615,1.0,bonf,0.17,-0.06945012643036592,median_pupil_contraction_rate
Block,-,2,4,True,True,-0.06660296560584296,65.0,two-sided,0.9471022242841104,1.0,bonf,0.135,-0.006606325847211588,median_pupil_contraction_rate
Block,-,2,5,True,True,-1.5953283714102533,65.0,two-sided,0.11548994298191917,1.0,bonf,0.449,-0.170581755947915,median_pupil_contraction_rate
Block,-,2,6,True,True,0.45790533608492723,65.0,two-sided,0.6485475631196694,1.0,bonf,0.149,0.04861447780223981,median_pupil_contraction_rate
Block,-,2,7,True,True,1.3396611479912155,65.0,two-sided,0.18502065296517436,1.0,bonf,0.316,0.15972632190113006,median_pupil_contraction_rate
Block,-,2,8,True,True,-1.0854372582633587,65.0,two-sided,0.2817373421604239,1.0,bonf,0.237,-0.15870324301500596,median_pupil_contraction_rate
Block,-,3,4,True,True,0.6294072193740213,65.0,two-sided,0.531288567144061,1.0,bonf,0.163,0.06052055789675633,median_pupil_contraction_rate
Block,-,3,5,True,True,-1.000827024609692,65.0,two-sided,0.32062177184996404,1.0,bonf,0.218,-0.10949224283079112,median_pupil_contraction_rate
Block,-,3,6,True,True,1.2300922677734982,65.0,two-sided,0.22309605086754514,1.0,bonf,0.277,0.11731234907254359,median_pupil_contraction_rate
Block,-,3,7,True,True,2.1054351143833605,65.0,two-sided,0.03912197566378421,1.0,bonf,1.063,0.2389284891425278,median_pupil_contraction_rate
Block,-,3,8,True,True,-0.6567737660036047,65.0,two-sided,0.5136450713134465,1.0,bonf,0.166,-0.09355404647905108,median_pupil_contraction_rate
Block,-,4,5,True,True,-1.467944244087178,65.0,two-sided,0.14694198220645305,1.0,bonf,0.374,-0.15906595707198465,median_pupil_contraction_rate
Block,-,4,6,True,True,0.5077246912975953,65.0,two-sided,0.6133650070119084,1.0,bonf,0.153,0.053846524943195945,median_pupil_contraction_rate
Block,-,4,7,True,True,1.3724065930874834,65.0,two-sided,0.174654278711073,1.0,bonf,0.33,0.16244536888750308,median_pupil_contraction_rate
Block,-,4,8,True,True,-1.0856449242450323,65.0,two-sided,0.2816461118124987,1.0,bonf,0.237,-0.14669965278036082,median_pupil_contraction_rate
Block,-,5,6,True,True,2.4224345342267246,65.0,two-sided,0.01821349677212757,0.5099779096195719,bonf,2.018,0.21278638915726256,median_pupil_contraction_rate
Block,-,5,7,True,True,3.608938373748016,65.0,two-sided,0.0005981625066919319,0.016748550187374093,bonf,41.252,0.33715035318735176,median_pupil_contraction_rate
Block,-,5,8,True,True,0.2004960564668207,65.0,two-sided,0.8417186554711125,1.0,bonf,0.138,0.022481637543472446,median_pupil_contraction_rate
Block,-,6,7,True,True,1.1616981973654195,65.0,two-sided,0.24960618753700625,1.0,bonf,0.257,0.10411124109608895,median_pupil_contraction_rate
Block,-,6,8,True,True,-1.7533076565642294,65.0,two-sided,0.08426372197486737,1.0,bonf,0.573,-0.20314960923975378,median_pupil_contraction_rate
Block,-,7,8,True,True,-3.521274929157277,65.0,two-sided,0.0007907766898107509,0.022141747314701025,bonf,32.044,-0.3341662214808002,median_pupil_contraction_rate
Subject_Type,-,0,1,False,True,-2.3718377078731234,62.53991253224629,two-sided,0.020790976453384024,,,2.674,-0.5044041790486843,median_pupil_contraction_rate
Block * Subject_Type,1,0,1,False,True,-0.48870105167986144,45.427888502066615,two-sided,0.6274043878004119,1.0,bonf,0.296,-0.12037599812821304,median_pupil_contraction_rate
Block * Subject_Type,2,0,1,False,True,-1.8365323720573619,62.24769781904364,two-sided,0.07105475988887332,0.5684380791109865,bonf,1.077,-0.39210424272432925,median_pupil_contraction_rate
Block * Subject_Type,3,0,1,False,True,-1.1308379448292096,50.925276437109446,two-sided,0.2634209602221471,1.0,bonf,0.455,-0.2664151980520888,median_pupil_contraction_rate
Block * Subject_Type,4,0,1,False,True,-2.82993718733374,63.68231549323786,two-sided,0.006220933451641474,0.04976746761313179,bonf,6.869,-0.5892919645777822,median_pupil_contraction_rate
Block * Subject_Type,5,0,1,False,True,-2.464778013548774,63.75538109730892,two-sided,0.016414971039293638,0.1313197683143491,bonf,3.2,-0.4969931256619876,median_pupil_contraction_rate
Block * Subject_Type,6,0,1,False,True,-1.5821113235234523,60.13102079043078,two-sided,0.11887027002480595,0.9509621601984476,bonf,0.755,-0.3457032515331308,median_pupil_contraction_rate
Block * Subject_Type,7,0,1,False,True,-2.2084152876581484,54.7835793845729,two-sided,0.031418556001685936,0.2513484480134875,bonf,1.98,-0.5048705436760845,median_pupil_contraction_rate
Block * Subject_Type,8,0,1,False,True,-2.452556908473999,57.60650336736383,two-sided,0.017235313351894672,0.13788250681515737,bonf,3.124,-0.5480686885247643,median_pupil_contraction_rate
Block,-,1,2,True,True,-0.2659800352272548,65.0,two-sided,0.7910964509265158,1.0,bonf,0.14,-0.03379312390882371,max_pupil_dilation_rate
Block,-,1,3,True,True,0.6404511408072762,65.0,two-sided,0.5241307622946695,1.0,bonf,0.164,0.07724059131637293,max_pupil_dilation_rate
Block,-,1,4,True,True,-0.017463588190654866,65.0,two-sided,0.986120275955687,1.0,bonf,0.135,-0.0026895404455947727,max_pupil_dilation_rate
Block,-,1,5,True,True,0.9235359466960633,65.0,two-sided,0.35914369804788804,1.0,bonf,0.203,0.12825070808758482,max_pupil_dilation_rate
Block,-,1,6,True,True,-1.0355371477643358,65.0,two-sided,0.30425540304607507,1.0,bonf,0.225,-0.1442914626741433,max_pupil_dilation_rate
Block,-,1,7,True,True,-0.7238087853992391,65.0,two-sided,0.4717801425096725,1.0,bonf,0.174,-0.10487300829200526,max_pupil_dilation_rate
Block,-,1,8,True,True,1.9149529680862056,65.0,two-sided,0.05990082261363572,1.0,bonf,0.751,0.2978669089358349,max_pupil_dilation_rate
Block,-,2,3,True,True,0.9793298747685432,65.0,two-sided,0.33104806112854956,1.0,bonf,0.213,0.10302474352033779,max_pupil_dilation_rate
Block,-,2,4,True,True,0.18600999092243423,65.0,two-sided,0.8530162079330236,1.0,bonf,0.137,0.027523850772793162,max_pupil_dilation_rate
Block,-,2,5,True,True,0.9927572511925803,65.0,two-sided,0.32450965334513293,1.0,bonf,0.216,0.14933150980466176,max_pupil_dilation_rate
Block,-,2,6,True,True,-0.6420924345546725,65.0,two-sided,0.5230713365818982,1.0,bonf,0.165,-0.10493152572379569,max_pupil_dilation_rate
Block,-,2,7,True,True,-0.4503379372850442,65.0,two-sided,0.6539652897738175,1.0,bonf,0.149,-0.06315231558665553,max_pupil_dilation_rate
Block,-,2,8,True,True,2.123166516395198,65.0,two-sided,0.037552315211474535,1.0,bonf,1.1,0.30353653144755277,max_pupil_dilation_rate
Block,-,3,4,True,True,-0.4548588433506082,65.0,two-sided,0.650726371060218,1.0,bonf,0.149,-0.07032800822794637,max_pupil_dilation_rate
Block,-,3,5,True,True,0.3728470470122413,65.0,two-sided,0.7104753681873243,1.0,bonf,0.144,0.05088575311338753,max_pupil_dilation_rate
Block,-,3,6,True,True,-1.3081926305127898,65.0,two-sided,0.19541534029665725,1.0,bonf,0.304,-0.20573824764433954,max_pupil_dilation_rate
Block,-,3,7,True,True,-1.1604905523528983,65.0,two-sided,0.2500937171213957,1.0,bonf,0.256,-0.17485168627893616,max_pupil_dilation_rate
Block,-,3,8,True,True,1.5483421269124256,65.0,two-sided,0.12639541763668563,1.0,bonf,0.419,0.2097389138826697,max_pupil_dilation_rate
Block,-,4,5,True,True,0.9537118462703902,65.0,two-sided,0.34376285958782926,1.0,bonf,0.208,0.11560992298383423,max_pupil_dilation_rate
Block,-,4,6,True,True,-0.965335115977264,65.0,two-sided,0.33795491886093654,1.0,bonf,0.211,-0.1276807092334152,max_pupil_dilation_rate
Block,-,4,7,True,True,-0.6618145219113768,65.0,two-sided,0.510429597542969,1.0,bonf,0.167,-0.08946779639648658,max_pupil_dilation_rate
Block,-,4,8,True,True,1.6782587293678533,65.0,two-sided,0.09809873396409576,1.0,bonf,0.509,0.2621586331990458,max_pupil_dilation_rate
Block,-,5,6,True,True,-1.7975512490830496,65.0,two-sided,0.07689301698881673,1.0,bonf,0.616,-0.2474624950811607,max_pupil_dilation_rate
Block,-,5,7,True,True,-1.3561544970853308,65.0,two-sided,0.17974247030007404,1.0,bonf,0.323,-0.22175534792073792,max_pupil_dilation_rate
Block,-,5,8,True,True,0.9323302039229883,65.0,two-sided,0.35461616162109066,1.0,bonf,0.205,0.15285970177929037,max_pupil_dilation_rate
Block,-,6,7,True,True,0.36123412832984264,65.0,two-sided,0.7190959363599696,1.0,bonf,0.144,0.05009515622393821,max_pupil_dilation_rate
Block,-,6,8,True,True,2.7505434940118305,65.0,two-sided,0.007698469712889341,0.21555715196090153,bonf,4.237,0.3943274103780017,max_pupil_dilation_rate
Block,-,7,8,True,True,2.69181798771991,65.0,two-sided,0.00902662305938586,0.2527454456628041,bonf,3.69,0.3879110139167957,max_pupil_dilation_rate
Subject_Type,-,0,1,False,True,0.7834341466339867,34.84049118655013,two-sided,0.43866574360867594,,,0.346,0.21485920073078382,max_pupil_dilation_rate
Block * Subject_Type,1,0,1,False,True,0.8743728317445114,36.16531161885428,two-sided,0.3876849468743797,1.0,bonf,0.368,0.23597549802346027,max_pupil_dilation_rate
Block * Subject_Type,2,0,1,False,True,0.44460492317728395,41.861506951888984,two-sided,0.6588955677400403,1.0,bonf,0.291,0.11305439554722929,max_pupil_dilation_rate
Block * Subject_Type,3,0,1,False,True,0.664768103226562,49.3226883261281,two-sided,0.5092952035670522,1.0,bonf,0.322,0.15860189226495913,max_pupil_dilation_rate
Block * Subject_Type,4,0,1,False,True,-0.4354325639215361,41.78671994234687,two-sided,0.6654894458109126,1.0,bonf,0.29,-0.11079993057987339,max_pupil_dilation_rate
Block * Subject_Type,5,0,1,False,True,0.03833872776948759,39.97862590623762,two-sided,0.9696084248844631,1.0,bonf,0.268,0.009928386736067985,max_pupil_dilation_rate
Block * Subject_Type,6,0,1,False,True,0.7218977850662637,33.55984133179083,two-sided,0.4753575182733806,1.0,bonf,0.332,0.20129775926362042,max_pupil_dilation_rate
Block * Subject_Type,7,0,1,False,True,0.5166609785028172,33.550601801434006,two-sided,0.6087819843447346,1.0,bonf,0.299,0.14408631951552864,max_pupil_dilation_rate
Block * Subject_Type,8,0,1,False,True,1.9788355449892874,63.8561911938714,two-sided,0.052150677646072764,0.4172054211685821,bonf,1.343,0.40037496865100497,max_pupil_dilation_rate
Block,-,1,2,True,True,1.4136425466063016,65.0,two-sided,0.16223841646836692,1.0,bonf,0.348,0.1925972222955787,mean_pupil_dilation_rate
Block,-,1,3,True,True,1.0596488548718688,65.0,two-sided,0.29322619457609517,1.0,bonf,0.231,0.13288558869314226,mean_pupil_dilation_rate
Block,-,1,4,True,True,1.9886973014257108,65.0,two-sided,0.05094763877942824,1.0,bonf,0.857,0.30772660634036086,mean_pupil_dilation_rate
Block,-,1,5,True,True,1.081543262505219,65.0,two-sided,0.2834518239248455,1.0,bonf,0.236,0.17849358432266646,mean_pupil_dilation_rate
Block,-,1,6,True,True,-0.48915438364060804,65.0,two-sided,0.6263789871621535,1.0,bonf,0.151,-0.08344972617512213,mean_pupil_dilation_rate
Block,-,1,7,True,True,-0.6415778054492325,65.0,two-sided,0.5234033993584132,1.0,bonf,0.164,-0.10153501436400392,mean_pupil_dilation_rate
Block,-,1,8,True,True,1.443070030938818,65.0,two-sided,0.15380283808539938,1.0,bonf,0.362,0.23163324438960825,mean_pupil_dilation_rate
Block,-,2,3,True,True,-0.443652731985115,65.0,two-sided,0.658767010259942,1.0,bonf,0.148,-0.05353638522749218,mean_pupil_dilation_rate
Block,-,2,4,True,True,0.8216745417262907,65.0,two-sided,0.4142659223552093,1.0,bonf,0.187,0.12324732020838951,mean_pupil_dilation_rate
Block,-,2,5,True,True,-0.0999352316454318,65.0,two-sided,0.9207033374378268,1.0,bonf,0.136,-0.015506264999865307,mean_pupil_dilation_rate
Block,-,2,6,True,True,-1.7566634814034228,65.0,two-sided,0.08368486592803909,1.0,bonf,0.576,-0.2678989094312383,mean_pupil_dilation_rate
Block,-,2,7,True,True,-2.3260409569420384,65.0,two-sided,0.02314623888265818,0.648094688714429,bonf,1.648,-0.30395938866388145,mean_pupil_dilation_rate
Block,-,2,8,True,True,0.24820218515826628,65.0,two-sided,0.8047604451578672,1.0,bonf,0.139,0.035023167433834664,mean_pupil_dilation_rate
Block,-,3,4,True,True,1.1930854252657919,65.0,two-sided,0.237172724911974,1.0,bonf,0.266,0.1702370540006811,mean_pupil_dilation_rate
Block,-,3,5,True,True,0.2783971449007012,65.0,two-sided,0.7815912399149403,1.0,bonf,0.14,0.03897440611743039,mean_pupil_dilation_rate
Block,-,3,6,True,True,-1.4361907481573684,65.0,two-sided,0.15574362876136197,1.0,bonf,0.359,-0.20900598034671097,mean_pupil_dilation_rate
Block,-,3,7,True,True,-1.6250970430985072,65.0,two-sided,0.10898139769629064,1.0,bonf,0.469,-0.23749875081844457,mean_pupil_dilation_rate
Block,-,3,8,True,True,0.5722512771358619,65.0,two-sided,0.5691257561569355,1.0,bonf,0.158,0.08835941196360764,mean_pupil_dilation_rate
Block,-,4,5,True,True,-1.0682132395935717,65.0,two-sided,0.28937555182546343,1.0,bonf,0.233,-0.13900089540016908,mean_pupil_dilation_rate
Block,-,4,6,True,True,-2.550311124575703,65.0,two-sided,0.013128162433363835,0.3675885481341874,bonf,2.67,-0.3755714828193798,mean_pupil_dilation_rate
Block,-,4,7,True,True,-3.155321210767485,65.0,two-sided,0.0024289990972821453,0.06801197472390007,bonf,11.709,-0.42061695088758855,mean_pupil_dilation_rate
Block,-,4,8,True,True,-0.6286547044256863,65.0,two-sided,0.5317781280029832,1.0,bonf,0.163,-0.09278759442121534,mean_pupil_dilation_rate
Block,-,5,6,True,True,-1.8784348066817649,65.0,two-sided,0.06480782672270655,1.0,bonf,0.705,-0.2548332226779107,mean_pupil_dilation_rate
Block,-,5,7,True,True,-1.8819132307446664,65.0,two-sided,0.06432624226708701,1.0,bonf,0.71,-0.2898912047904662,mean_pupil_dilation_rate
Block,-,5,8,True,True,0.30911492004610636,65.0,two-sided,0.7582227900416378,1.0,bonf,0.141,0.05119759093288129,mean_pupil_dilation_rate
Block,-,6,7,True,True,-0.08524548085638912,65.0,two-sided,0.9323282621856275,1.0,bonf,0.136,-0.01057563550345188,mean_pupil_dilation_rate
Block,-,6,8,True,True,2.0779369713796467,65.0,two-sided,0.0416689627305064,1.0,bonf,1.01,0.3060973545883311,mean_pupil_dilation_rate
Block,-,7,8,True,True,2.984262052402434,65.0,two-sided,0.004001765879735281,0.11204944463258787,bonf,7.522,0.3477470378767229,mean_pupil_dilation_rate
Subject_Type,-,0,1,False,True,1.139067470231294,40.21108079383799,two-sided,0.2614155101946305,,,0.459,0.2942952239237323,mean_pupil_dilation_rate
Block * Subject_Type,1,0,1,False,True,1.0306282558880258,44.731819559378,two-sided,0.3082557338461535,1.0,bonf,0.416,0.2553835448254496,mean_pupil_dilation_rate
Block * Subject_Type,2,0,1,False,True,1.2603684988551231,41.292081865703345,two-sided,0.21461256690126904,1.0,bonf,0.518,0.3222217503935435,mean_pupil_dilation_rate
Block * Subject_Type,3,0,1,False,True,0.1821489765987126,50.973253915521646,two-sided,0.8561882807789093,1.0,bonf,0.271,0.04289656165860977,mean_pupil_dilation_rate
Block * Subject_Type,4,0,1,False,True,0.6524281704649031,51.746078648239845,two-sided,0.517012939516623,1.0,bonf,0.319,0.15272532188006735,mean_pupil_dilation_rate
Block * Subject_Type,5,0,1,False,True,-1.0123310748359664,44.54760530012029,two-sided,0.3168468603680424,1.0,bonf,0.41,-0.25125078174691695,mean_pupil_dilation_rate
Block * Subject_Type,6,0,1,False,True,1.3944679504082473,49.86187434353306,two-sided,0.16935869952454446,1.0,bonf,0.6,0.3312786307262469,mean_pupil_dilation_rate
Block * Subject_Type,7,0,1,False,True,1.8004574134550566,40.4887003018191,two-sided,0.07924140480007845,0.6339312384006276,bonf,1.021,0.4639003762131231,mean_pupil_dilation_rate
Block * Subject_Type,8,0,1,False,True,0.41410502452924763,51.375713498774566,two-sided,0.6805210077101669,1.0,bonf,0.287,0.0972169249148607,mean_pupil_dilation_rate
Block,-,1,2,True,True,-0.8351606174091136,65.0,two-sided,0.4066865701181527,1.0,bonf,0.189,-0.07860563580615988,median_pupil_dilation_rate
Block,-,1,3,True,True,-0.36170858639742576,65.0,two-sided,0.7187430074658128,1.0,bonf,0.144,-0.03780552729879067,median_pupil_dilation_rate
Block,-,1,4,True,True,0.45323286919236844,65.0,two-sided,0.6518904971383961,1.0,bonf,0.149,0.044386956206084634,median_pupil_dilation_rate
Block,-,1,5,True,True,1.4286715590722738,65.0,two-sided,0.15788664500974306,1.0,bonf,0.355,0.15830845469716032,median_pupil_dilation_rate
Block,-,1,6,True,True,-0.2960178763501082,65.0,two-sided,0.7681601154110648,1.0,bonf,0.141,-0.03274570551218683,median_pupil_dilation_rate
Block,-,1,7,True,True,-0.8508545558091088,65.0,two-sided,0.3979737542597537,1.0,bonf,0.191,-0.09514845092807594,median_pupil_dilation_rate
Block,-,1,8,True,True,0.5681824009529337,65.0,two-sided,0.5718687933497804,1.0,bonf,0.158,0.07613834204230305,median_pupil_dilation_rate
